spei_iso3,spei,spei_date,year,month,spei_lag1,spei_lag2,spei_lag3
BRN,-0.03328689,2022-02-15,2022,2,-0.70814323,-0.82682866,-0.011005783
BGR,0.12732546,2022-02-15,2022,2,-0.1386724,1.0040191,-0.13202305
BFA,-1.5203075,2022-02-15,2022,2,-1.9513289,-0.9993161,-1.3428812
BDI,1.1677344,2022-02-15,2022,2,-0.47611278,-1.3394506,-1.452734
CPV,-2.4831386,2022-02-15,2022,2,-3.313311,-0.29941416,-0.076330066
KHM,1.4212325,2022-02-15,2022,2,-0.006284891,1.4122221,1.6128294
CMR,-0.84868777,2022-02-15,2022,2,0.13866448,0.580836,0.3054706
CAN,0.16219573,2022-02-15,2022,2,0.22263178,-0.03534185,-0.11824748
CAF,-1.0082138,2022-02-15,2022,2,0.011820131,0.09571624,0.47831786
TCD,0.102584735,2022-02-15,2022,2,-1.075329,-0.91706777,-0.84540313
CHL,-0.27904192,2022-02-15,2022,2,-0.46134213,-0.5907571,-0.8019886
CHN,0.19200334,2022-02-15,2022,2,0.0015695998,0.17621681,0.13994718
COL,0.22285892,2022-02-15,2022,2,-0.27138937,0.022403669,0.10254174
COM,0.070157304,2022-02-15,2022,2,-0.10144333,-1.8886667,-1.7632303
CRI,-1.0876617,2022-02-15,2022,2,-0.8884786,0.002749443,0.42640707
HRV,-0.72899616,2022-02-15,2022,2,0.2688045,0.5148228,-0.5652854
CUB,-0.81156534,2022-02-15,2022,2,-0.17908137,-0.73130536,-1.1282396
CYP,0.82430494,2022-02-15,2022,2,0.58743095,0.042862583,-0.5418799
CZE,-1.1244419,2022-02-15,2022,2,-0.3456536,-0.8540739,-1.508349
COD,0.049510118,2022-02-15,2022,2,0.07373226,-0.097739,-0.05578593
DNK,1.016594,2022-02-15,2022,2,-0.39631677,0.03938293,-0.10845608
DJI,-1.3330203,2022-02-15,2022,2,-1.0617069,-0.8321723,-0.42713684
DOM,-0.24960093,2022-02-15,2022,2,-1.3070481,-1.105986,-1.3300914
TLS,-1.0724084,2022-02-15,2022,2,0.05351612,-0.14566274,0.0035414125
ECU,-0.85477376,2022-02-15,2022,2,-0.2912146,0.6878105,0.6658132
EGY,-0.07097269,2022-02-15,2022,2,-0.42771333,-0.839023,-0.85089695
SLV,-0.24540426,2022-02-15,2022,2,-0.2021092,-0.28796998,-0.4380515
GNQ,-0.41256008,2022-02-15,2022,2,-0.0054172343,-0.26829994,-0.90223247
ERI,0.07037026,2022-02-15,2022,2,0.36568132,0.05245961,0.87897474
EST,1.3168923,2022-02-15,2022,2,1.0464765,0.32617584,-0.06517175
ETH,-0.7014355,2022-02-15,2022,2,-0.41053483,-0.01956076,0.39621967
FLK,-0.7195785,2022-02-15,2022,2,-1.0428768,-1.8650217,-1.7181635
FRO,0.027762415,2022-02-15,2022,2,0.032518957,0.28607404,0.3539417
FJI,2.300878,2022-02-15,2022,2,2.089323,1.1915151,0.21327552
FIN,1.1738838,2022-02-15,2022,2,0.30119976,0.722099,0.2145891
FRA,-0.50706387,2022-02-15,2022,2,-1.2198085,-0.5187311,0.20224446
PYF,-0.8894562,2022-02-15,2022,2,-0.18958542,-1.4686219,-0.8086983
ATF,-0.95875293,2022-02-15,2022,2,-0.6856986,0.96170634,1.1688213
GAB,-0.8221053,2022-02-15,2022,2,-0.3397632,-0.4692781,-1.4758456
GMB,-2.2841642,2022-02-15,2022,2,-2.3355596,-0.25636148,-0.42100507
GEO,-0.3507208,2022-02-15,2022,2,-0.17103568,-0.39726114,0.5175248
DEU,-0.105142735,2022-02-15,2022,2,-0.31167307,-0.44310084,-1.1992491
GHA,-1.6492975,2022-02-15,2022,2,-0.3883987,-0.065304965,0.14111674
GRC,-0.2817736,2022-02-15,2022,2,-0.5057325,0.7599764,0.36118186
GRL,0.42985585,2022-02-15,2022,2,0.7193201,0.55761766,0.44285762
GTM,-0.10075526,2022-02-15,2022,2,-0.7923721,-0.8583047,-0.960948
GIN,-1.9553124,2022-02-15,2022,2,-2.1315732,-0.09931819,-0.31842053
GNB,-2.3699002,2022-02-15,2022,2,-2.4942756,0.11891291,-0.35206425
GUY,0.9272573,2022-02-15,2022,2,0.23010843,1.3868088,0.93204683
HTI,-0.53157395,2022-02-15,2022,2,-1.4288795,-1.5336832,-1.7879308
HND,0.12558138,2022-02-15,2022,2,-0.26852092,-0.0801589,-0.10187157
HUN,-1.151425,2022-02-15,2022,2,-0.17851378,-0.30245414,-0.99342513
ISL,1.0533738,2022-02-15,2022,2,0.6666313,1.2577525,2.2473137
IND,1.1350696,2022-02-15,2022,2,1.2691582,0.64695925,0.86990285
IDN,-0.0064948085,2022-02-15,2022,2,0.3234389,0.55041164,0.8434174
IRN,-1.0387394,2022-02-15,2022,2,-0.6389797,-0.89188087,-1.1133537
IRQ,-0.7618571,2022-02-15,2022,2,-0.6097409,-0.86099577,-1.2593294
IRL,-0.046224933,2022-02-15,2022,2,-1.5247834,0.22331639,-0.14681843
ISR,1.2293718,2022-02-15,2022,2,1.1519468,0.34161213,-0.44885036
ITA,-1.2859501,2022-02-15,2022,2,-0.69315594,-0.40407464,-0.7741511
CIV,-1.321269,2022-02-15,2022,2,-0.7026483,-0.37342173,-0.20657441
JAM,-1.2617483,2022-02-15,2022,2,0.76406753,0.35499418,-0.26347086
JPN,-0.3315771,2022-02-15,2022,2,0.40586853,0.21029434,-0.26858157
JOR,0.85491574,2022-02-15,2022,2,0.72287446,0.033255186,-0.43192792
KAZ,-0.5909905,2022-02-15,2022,2,-0.30975336,-0.68225247,-0.71273714
KEN,0.11127917,2022-02-15,2022,2,1.21442,1.2676544,1.4819689
XKX,-0.038302056,2022-02-15,2022,2,-0.50706387,-1.2198085,-0.5187311
KWT,0.20213667,2022-02-15,2022,2,0.1761884,-0.87639403,-1.4924722
KGZ,-1.1792604,2022-02-15,2022,2,-1.2421833,-0.525417,-1.0845779
LAO,1.003176,2022-02-15,2022,2,-0.3157708,0.45235112,0.14224446
LVA,1.3294163,2022-02-15,2022,2,1.3252201,0.065831676,-0.11961679
LBN,0.81812686,2022-02-15,2022,2,0.80697364,-0.13339293,-0.95542705
LSO,0.6949404,2022-02-15,2022,2,1.0068654,1.146675,-0.8752684
LBR,-0.451185,2022-02-15,2022,2,-0.6156253,-0.55863655,-0.42088312
LBY,0.5223601,2022-02-15,2022,2,-0.010659051,-0.32196245,-0.8502411
LTU,1.1907711,2022-02-15,2022,2,0.89577734,-0.6604518,-0.33047086
LUX,0.2550305,2022-02-15,2022,2,-0.541537,-0.4069541,-1.3385413
MDG,0.4009546,2022-02-15,2022,2,0.7104771,0.15789777,-0.018098352
MWI,-0.88629836,2022-02-15,2022,2,-1.4471664,-2.2300212,-0.71954787
MYS,0.074922755,2022-02-15,2022,2,-0.49180627,-0.4528818,-0.3147423
MLI,-1.2442112,2022-02-15,2022,2,-1.6139075,-1.4420198,-1.3121761
MRT,-1.5467795,2022-02-15,2022,2,-1.4334701,-1.1960284,-0.5549403
MUS,-0.20708747,2022-02-15,2022,2,-0.78149885,-0.5091855,-0.5763375
MEX,-0.94600844,2022-02-15,2022,2,-1.0583735,-0.65152526,-0.3738487
MDA,-0.52175474,2022-02-15,2022,2,-0.37653774,-0.42330676,-1.5006733
MNG,-0.2598329,2022-02-15,2022,2,-0.9120061,-0.82879394,-0.19018885
MNE,-0.3981407,2022-02-15,2022,2,0.68903714,1.2718872,-0.10725064
MAR,-1.2052412,2022-02-15,2022,2,-0.6254199,-0.864664,-0.7112974
MOZ,-0.12792471,2022-02-15,2022,2,-0.5382972,-1.6183277,-1.0240616
MMR,1.2296855,2022-02-15,2022,2,0.19222336,0.5838689,0.074764244
NAM,0.40292943,2022-02-15,2022,2,0.37432256,0.09991852,-0.10885425
NPL,0.8727057,2022-02-15,2022,2,0.75028235,0.6030158,0.07937237
NLD,0.39441976,2022-02-15,2022,2,-0.48327273,0.27195966,-0.69606036
NCL,2.048865,2022-02-15,2022,2,1.6042256,1.7123467,0.91717196
NZL,0.7649171,2022-02-15,2022,2,-0.011434758,0.77503306,0.35056207
NIC,-0.72674525,2022-02-15,2022,2,-0.8943985,-0.82446164,-0.80684704
NER,0.41254205,2022-02-15,2022,2,-0.7549826,-1.2190895,-1.1884527
NGA,-0.14064103,2022-02-15,2022,2,-0.8863966,-0.543882,-0.33063352
PRK,-1.8488911,2022-02-15,2022,2,-0.6189464,1.4011316,0.90285355
MKD,0.034669187,2022-02-15,2022,2,0.009116412,1.4662277,0.6197838
NOR,0.3040721,2022-02-15,2022,2,1.0090616,-0.038302056,-0.50706387
OMN,-0.7909595,2022-02-15,2022,2,-0.8945691,-1.0777571,-0.9196702
PAK,-0.094290555,2022-02-15,2022,2,0.5843006,-0.58284235,-0.10408087
PSE,0.9354253,2022-02-15,2022,2,0.86487466,0.14990197,-0.48870623
PAN,-0.52177775,2022-02-15,2022,2,-0.5276631,-0.17150816,-0.019310694
PNG,0.095425144,2022-02-15,2022,2,0.11200109,0.2582236,0.16514112
PRY,-2.433994,2022-02-15,2022,2,-1.6845609,-0.40070656,-0.018570181
PER,-0.5376769,2022-02-15,2022,2,-0.4042949,-0.09564864,-0.21641096
PHL,0.41349003,2022-02-15,2022,2,-0.08097255,0.5762486,0.47693193
POL,-0.026501453,2022-02-15,2022,2,-0.1392249,-1.2164284,-1.1158273
PRT,-1.5533868,2022-02-15,2022,2,-1.5006253,-1.0011556,-0.770574
PRI,-0.33327326,2022-02-15,2022,2,-0.7846914,-0.2389078,-0.4589957
QAT,0.14059028,2022-02-15,2022,2,0.6217789,-0.6775332,-1.8378882
SRB,-0.13488363,2022-02-15,2022,2,0.9707671,1.3001609,-0.21029373
COG,-0.8382326,2022-02-15,2022,2,-0.048175707,-0.6637222,-1.0308487
ROU,-0.41003644,2022-02-15,2022,2,0.17595053,0.1634566,-0.9802909
RUS,0.3348054,2022-02-15,2022,2,0.5453175,0.29611975,0.24366014
RWA,1.0927187,2022-02-15,2022,2,-0.38978234,-1.1633716,-0.9573385
VCT,-1.4957517,2022-02-15,2022,2,-2.778209,-1.842797,-1.3914683
WSM,-0.13445891,2022-02-15,2022,2,-0.3254036,-1.0252192,-0.75151014
SAU,-0.1189671,2022-02-15,2022,2,-0.41137174,-1.0750506,-1.4219722
SEN,-2.2986705,2022-02-15,2022,2,-2.4527862,-0.48593977,-0.47518164
SIA,-0.38874796,2022-02-15,2022,2,0.3040721,1.0090616,-0.038302056
SLE,-1.1190339,2022-02-15,2022,2,-0.7291138,0.7963996,0.58552086
SVK,-1.1725713,2022-02-15,2022,2,-0.4551591,-0.9489547,-1.2486238
SVN,-0.6953816,2022-02-15,2022,2,0.024641585,-0.09828016,-1.0311168
SLB,0.031490184,2022-02-15,2022,2,0.060673326,0.03006955,0.05968467
SOM,-0.69344836,2022-02-15,2022,2,-0.0059645916,0.5131483,0.4428016
SOL,-1.8913023,2022-02-15,2022,2,-0.38874796,0.3040721,1.0090616
ZAF,0.71784496,2022-02-15,2022,2,0.9930421,1.1203144,-0.39631307
SGS,-1.2928803,2022-02-15,2022,2,-1.0514535,-1.305093,-2.372099
KOR,-2.3105912,2022-02-15,2022,2,-1.4659206,-0.06422101,0.32707757
SSD,0.15616885,2022-02-15,2022,2,-0.15770078,-0.40754697,-0.18064432
ESP,-1.7716771,2022-02-15,2022,2,-1.1370078,-0.7805647,-0.1725539
LKA,-0.34320983,2022-02-15,2022,2,0.19038463,0.5326834,1.0352705
SDN,0.16415611,2022-02-15,2022,2,-0.65265715,-1.2383727,-0.6041284
SUR,0.4739787,2022-02-15,2022,2,0.35300225,1.4916719,1.2989929
SWE,0.11389732,2022-02-15,2022,2,-0.20216644,0.38596773,0.25795746
CHE,-0.22851416,2022-02-15,2022,2,-0.67455447,-0.57758147,-1.6339666
SYR,-0.687358,2022-02-15,2022,2,-0.6067701,-1.2009754,-1.1581117
TWN,0.27429986,2022-02-15,2022,2,-0.13816743,0.13963653,0.34962127
TJK,-1.1424401,2022-02-15,2022,2,-1.0135926,-1.1785691,-1.135353
THA,1.3844802,2022-02-15,2022,2,-0.17566575,0.7446431,0.84241104
BHS,0.0456765,2022-02-15,2022,2,0.577501,-0.4029057,0.1500931
TGO,-1.8920825,2022-02-15,2022,2,-1.053535,-0.42228496,0.19879372
TTO,0.10340236,2022-02-15,2022,2,-1.9012973,-1.3318777,-1.2950764
TUN,-1.4003476,2022-02-15,2022,2,-1.0247475,-0.8878158,-1.020008
TUR,0.032930132,2022-02-15,2022,2,-0.17641804,-0.8026975,-0.6504283
TKM,-1.3846232,2022-02-15,2022,2,-1.1481146,-1.1211138,-1.1631047
UGA,0.7433638,2022-02-15,2022,2,0.9025978,0.48520726,0.92275876
UKR,0.33568865,2022-02-15,2022,2,0.5028559,-0.62777764,-1.0511869
ARE,-0.61248016,2022-02-15,2022,2,-0.26805303,-0.7622485,-1.5971358
GBR,-0.1688585,2022-02-15,2022,2,-1.4625475,0.12435978,0.0044811307
TZA,0.34200996,2022-02-15,2022,2,-0.23331074,-0.59874284,-0.42610064
VIR,-0.6638275,2022-02-15,2022,2,-0.9284736,-0.29876956,-0.11328066
USA,-0.11861017,2022-02-15,2022,2,-0.59780675,0.091738984,-0.13331138
URY,-0.366198,2022-02-15,2022,2,-0.44310966,-1.8299198,-0.509113
UZB,-1.0309263,2022-02-15,2022,2,-0.7726874,-1.1927961,-1.3381007
VUT,0.053005185,2022-02-15,2022,2,-0.052867357,-0.04196297,0.077314585
VEN,-0.018215725,2022-02-15,2022,2,-0.4436735,0.22946337,0.17293335
VNM,1.1524299,2022-02-15,2022,2,0.35319057,0.93272287,0.5933003
ESH,-0.98345166,2022-02-15,2022,2,0.12098607,0.05432768,0.29093355
YEM,-0.46745744,2022-02-15,2022,2,-0.7878156,-0.76630956,-0.62891215
ZMB,0.05727384,2022-02-15,2022,2,0.19130974,-0.014005785,0.15604739
ZWE,-0.0011793993,2022-02-15,2022,2,0.24534412,-0.28239486,0.022645624
SWZ,-0.26444474,2022-02-15,2022,2,0.41647586,1.0985464,-0.10469693
AFG,-0.78670526,2022-03-16,2022,3,-0.8671683,-0.3873344,-1.2339611
ALA,0.25517336,2022-03-16,2022,3,0.509705,-0.5094265,-0.09728011
ALB,-0.9304015,2022-03-16,2022,3,-0.48569575,-0.14981833,0.94614977
DZA,-0.2972964,2022-03-16,2022,3,-0.83163345,-0.37962863,-0.8355455
AGO,0.016260596,2022-03-16,2022,3,0.00961228,0.025695449,0.069391295
ARG,0.03130846,2022-03-16,2022,3,-0.28422815,-0.41187894,-0.96128166
ARM,0.30612734,2022-03-16,2022,3,-0.5484126,-0.30335885,-0.4365145
AUS,-0.05395818,2022-03-16,2022,3,-0.1378032,0.3600394,0.29703844
AUT,-1.7751414,2022-03-16,2022,3,-0.608696,-0.13474995,-0.44126517
AZE,-0.26744625,2022-03-16,2022,3,-0.72130543,-0.6296854,0.23433346
BGD,0.17208429,2022-03-16,2022,3,1.9771904,0.97866774,0.88392335
BLR,-0.46601394,2022-03-16,2022,3,1.1917454,1.0616779,-1.040834
BEL,-1.192221,2022-03-16,2022,3,0.05563898,-0.64054227,-0.09207813
BLZ,1.2958204,2022-03-16,2022,3,0.45526817,-1.0100883,-0.75499314
BEN,-0.9771893,2022-03-16,2022,3,-1.5140082,-1.4329867,-0.82211256
BTN,0.40379128,2022-03-16,2022,3,2.2044368,0.22527745,0.45168015
BOL,-0.94779134,2022-03-16,2022,3,-0.47686818,0.13572605,0.49593773
BIH,-1.9412065,2022-03-16,2022,3,-0.37282428,0.7518562,1.16601
BWA,0.3506398,2022-03-16,2022,3,0.47128785,0.7387008,0.44782
BRA,-0.20711523,2022-03-16,2022,3,-0.14907397,0.21846554,0.5105156
BRN,1.0315973,2022-03-16,2022,3,-0.03328689,-0.70814323,-0.82682866
BGR,-1.2554771,2022-03-16,2022,3,0.12732546,-0.1386724,1.0040191
BFA,-0.37308165,2022-03-16,2022,3,-1.5203075,-1.9513289,-0.9993161
BDI,1.3836952,2022-03-16,2022,3,1.1677344,-0.47611278,-1.3394506
CPV,-1.7517191,2022-03-16,2022,3,-2.4831386,-3.313311,-0.29941416
KHM,1.7656306,2022-03-16,2022,3,1.4212325,-0.006284891,1.4122221
CMR,-0.7734477,2022-03-16,2022,3,-0.84868777,0.13866448,0.580836
CAN,0.11541355,2022-03-16,2022,3,0.16219573,0.22263178,-0.03534185
CAF,-0.61863095,2022-03-16,2022,3,-1.0082138,0.011820131,0.09571624
TCD,0.19586605,2022-03-16,2022,3,0.102584735,-1.075329,-0.91706777
CHL,-0.15433629,2022-03-16,2022,3,-0.27904192,-0.46134213,-0.5907571
CHN,0.02350117,2022-03-16,2022,3,0.19200334,0.0015695998,0.17621681
COL,0.6481,2022-03-16,2022,3,0.22285892,-0.27138937,0.022403669
COM,0.45039895,2022-03-16,2022,3,0.070157304,-0.10144333,-1.8886667
CRI,-0.41744488,2022-03-16,2022,3,-1.0876617,-0.8884786,0.002749443
HRV,-1.871163,2022-03-16,2022,3,-0.72899616,0.2688045,0.5148228
CUB,-0.4592336,2022-03-16,2022,3,-0.81156534,-0.17908137,-0.73130536
CYP,0.8638499,2022-03-16,2022,3,0.82430494,0.58743095,0.042862583
CZE,-2.094772,2022-03-16,2022,3,-1.1244419,-0.3456536,-0.8540739
COD,0.005217466,2022-03-16,2022,3,0.049510118,0.07373226,-0.097739
DNK,-0.1533135,2022-03-16,2022,3,1.016594,-0.39631677,0.03938293
DJI,-0.78984004,2022-03-16,2022,3,-1.3330203,-1.0617069,-0.8321723
DOM,0.35997516,2022-03-16,2022,3,-0.24960093,-1.3070481,-1.105986
TLS,-0.83367354,2022-03-16,2022,3,-1.0724084,0.05351612,-0.14566274
ECU,-0.55346197,2022-03-16,2022,3,-0.85477376,-0.2912146,0.6878105
EGY,0.71712327,2022-03-16,2022,3,-0.07097269,-0.42771333,-0.839023
SLV,0.12455346,2022-03-16,2022,3,-0.24540426,-0.2021092,-0.28796998
GNQ,-1.0845091,2022-03-16,2022,3,-0.41256008,-0.0054172343,-0.26829994
ERI,0.15648293,2022-03-16,2022,3,0.07037026,0.36568132,0.05245961
EST,0.52864784,2022-03-16,2022,3,1.3168923,1.0464765,0.32617584
ETH,-0.28608993,2022-03-16,2022,3,-0.7014355,-0.41053483,-0.01956076
FLK,0.73870546,2022-03-16,2022,3,-0.7195785,-1.0428768,-1.8650217
FRO,-0.083665974,2022-03-16,2022,3,0.027762415,0.032518957,0.28607404
FJI,2.2836425,2022-03-16,2022,3,2.300878,2.089323,1.1915151
FIN,0.8964321,2022-03-16,2022,3,1.1738838,0.30119976,0.722099
FRA,-1.2221591,2022-03-16,2022,3,-1.8913023,-0.38874796,0.3040721
PYF,-0.62629455,2022-03-16,2022,3,-0.8894562,-0.18958542,-1.4686219
ATF,-0.69349635,2022-03-16,2022,3,-0.95875293,-0.6856986,0.96170634
GAB,-1.7977026,2022-03-16,2022,3,-0.8221053,-0.3397632,-0.4692781
GMB,-1.4687911,2022-03-16,2022,3,-2.2841642,-2.3355596,-0.25636148
GEO,0.53891873,2022-03-16,2022,3,-0.3507208,-0.17103568,-0.39726114
DEU,-1.3197913,2022-03-16,2022,3,-0.105142735,-0.31167307,-0.44310084
GHA,-1.2764733,2022-03-16,2022,3,-1.6492975,-0.3883987,-0.065304965
GRC,-0.58998144,2022-03-16,2022,3,-0.2817736,-0.5057325,0.7599764
GRL,0.54022145,2022-03-16,2022,3,0.42985585,0.7193201,0.55761766
GTM,0.044177227,2022-03-16,2022,3,-0.10075526,-0.7923721,-0.8583047
GIN,0.5645617,2022-03-16,2022,3,-1.9553124,-2.1315732,-0.09931819
GNB,-1.1894894,2022-03-16,2022,3,-2.3699002,-2.4942756,0.11891291
GUY,1.2061204,2022-03-16,2022,3,0.9272573,0.23010843,1.3868088
HTI,0.82782227,2022-03-16,2022,3,-0.53157395,-1.4288795,-1.5336832
HND,0.5256049,2022-03-16,2022,3,0.12558138,-0.26852092,-0.0801589
HUN,-2.093296,2022-03-16,2022,3,-1.151425,-0.17851378,-0.30245414
ISL,1.8002319,2022-03-16,2022,3,1.0533738,0.6666313,1.2577525
IND,0.1595741,2022-03-16,2022,3,1.1350696,1.2691582,0.64695925
IDN,-0.0053929253,2022-03-16,2022,3,-0.0064948085,0.3234389,0.55041164
IRN,-1.2100948,2022-03-16,2022,3,-1.0387394,-0.6389797,-0.89188087
IRQ,-0.6859722,2022-03-16,2022,3,-0.7618571,-0.6097409,-0.86099577
IRL,-0.9276808,2022-03-16,2022,3,-0.046224933,-1.5247834,0.22331639
ISR,1.1572034,2022-03-16,2022,3,1.2293718,1.1519468,0.34161213
ITA,-1.6812572,2022-03-16,2022,3,-1.2859501,-0.69315594,-0.40407464
CIV,-0.26747575,2022-03-16,2022,3,-1.321269,-0.7026483,-0.37342173
JAM,-1.3115216,2022-03-16,2022,3,-1.2617483,0.76406753,0.35499418
JPN,-0.7069632,2022-03-16,2022,3,-0.3315771,0.40586853,0.21029434
JOR,1.0615046,2022-03-16,2022,3,0.85491574,0.72287446,0.033255186
KAZ,0.4284636,2022-03-16,2022,3,-0.5909905,-0.30975336,-0.68225247
KEN,-0.08799656,2022-03-16,2022,3,0.11127917,1.21442,1.2676544
XKX,-1.4913049,2022-03-16,2022,3,-1.2221591,-1.8913023,-0.38874796
KWT,-0.62783796,2022-03-16,2022,3,0.20213667,0.1761884,-0.87639403
KGZ,1.520203,2022-03-16,2022,3,-1.1792604,-1.2421833,-0.525417
LAO,1.834458,2022-03-16,2022,3,1.003176,-0.3157708,0.45235112
LVA,-0.07153584,2022-03-16,2022,3,1.3294163,1.3252201,0.065831676
LBN,0.95815593,2022-03-16,2022,3,0.81812686,0.80697364,-0.13339293
LSO,-0.5730962,2022-03-16,2022,3,0.6949404,1.0068654,1.146675
LBR,-0.39928183,2022-03-16,2022,3,-0.451185,-0.6156253,-0.55863655
LBY,0.79137063,2022-03-16,2022,3,0.5223601,-0.010659051,-0.32196245
LTU,-0.22544898,2022-03-16,2022,3,1.1907711,0.89577734,-0.6604518
LUX,-0.7029251,2022-03-16,2022,3,0.2550305,-0.541537,-0.4069541
MDG,0.4155272,2022-03-16,2022,3,0.4009546,0.7104771,0.15789777
MWI,0.48214674,2022-03-16,2022,3,-0.88629836,-1.4471664,-2.2300212
MYS,0.3569512,2022-03-16,2022,3,0.074922755,-0.49180627,-0.4528818
MLI,-0.66663957,2022-03-16,2022,3,-1.2442112,-1.6139075,-1.4420198
MRT,-1.0734718,2022-03-16,2022,3,-1.5467795,-1.4334701,-1.1960284
MUS,0.41386983,2022-03-16,2022,3,-0.20708747,-0.78149885,-0.5091855
MEX,-1.1202798,2022-03-16,2022,3,-0.94600844,-1.0583735,-0.65152526
MDA,-1.9010893,2022-03-16,2022,3,-0.52175474,-0.37653774,-0.42330676
MNG,-0.8052685,2022-03-16,2022,3,-0.2598329,-0.9120061,-0.82879394
MNE,-1.6551334,2022-03-16,2022,3,-0.3981407,0.68903714,1.2718872
MAR,-0.75372976,2022-03-16,2022,3,-1.2052412,-0.6254199,-0.864664
MOZ,0.56609786,2022-03-16,2022,3,-0.12792471,-0.5382972,-1.6183277
MMR,1.0006874,2022-03-16,2022,3,1.2296855,0.19222336,0.5838689
NAM,0.5089887,2022-03-16,2022,3,0.40292943,0.37432256,0.09991852
NPL,0.23335376,2022-03-16,2022,3,0.8727057,0.75028235,0.6030158
NLD,-0.9969201,2022-03-16,2022,3,0.39441976,-0.48327273,0.27195966
NCL,1.589763,2022-03-16,2022,3,2.048865,1.6042256,1.7123467
NZL,-0.21456781,2022-03-16,2022,3,0.7649171,-0.011434758,0.77503306
NIC,-0.47250217,2022-03-16,2022,3,-0.72674525,-0.8943985,-0.82446164
NER,0.58765453,2022-03-16,2022,3,0.41254205,-0.7549826,-1.2190895
NGA,0.12885459,2022-03-16,2022,3,-0.14064103,-0.8863966,-0.543882
PRK,0.47071156,2022-03-16,2022,3,-1.8488911,-0.6189464,1.4011316
MKD,-0.93387246,2022-03-16,2022,3,0.034669187,0.009116412,1.4662277
NOR,0.46267948,2022-03-16,2022,3,1.3387055,-1.4913049,-1.2221591
OMN,-0.96468437,2022-03-16,2022,3,-0.7909595,-0.8945691,-1.0777571
PAK,-1.0270646,2022-03-16,2022,3,-0.094290555,0.5843006,-0.58284235
PSE,1.0157362,2022-03-16,2022,3,0.9354253,0.86487466,0.14990197
PAN,-0.10858889,2022-03-16,2022,3,-0.52177775,-0.5276631,-0.17150816
PNG,-0.15055422,2022-03-16,2022,3,0.095425144,0.11200109,0.2582236
PRY,-1.5315099,2022-03-16,2022,3,-2.433994,-1.6845609,-0.40070656
PER,-0.61471355,2022-03-16,2022,3,-0.5376769,-0.4042949,-0.09564864
PHL,0.81466615,2022-03-16,2022,3,0.41349003,-0.08097255,0.5762486
POL,-1.242849,2022-03-16,2022,3,-0.026501453,-0.1392249,-1.2164284
PRT,-0.9731051,2022-03-16,2022,3,-1.5533868,-1.5006253,-1.0011556
PRI,0.40992522,2022-03-16,2022,3,-0.33327326,-0.7846914,-0.2389078
QAT,-0.53125757,2022-03-16,2022,3,0.14059028,0.6217789,-0.6775332
SRB,-1.8303001,2022-03-16,2022,3,-0.13488363,0.9707671,1.3001609
COG,-1.5989938,2022-03-16,2022,3,-0.8382326,-0.048175707,-0.6637222
ROU,-1.9479324,2022-03-16,2022,3,-0.41003644,0.17595053,0.1634566
RUS,0.084132805,2022-03-16,2022,3,0.3348054,0.5453175,0.29611975
RWA,1.2806357,2022-03-16,2022,3,1.0927187,-0.38978234,-1.1633716
VCT,-0.04489422,2022-03-16,2022,3,-1.4957517,-2.778209,-1.842797
WSM,-0.029728033,2022-03-16,2022,3,-0.13445891,-0.3254036,-1.0252192
SAU,-0.26175207,2022-03-16,2022,3,-0.1189671,-0.41137174,-1.0750506
SEN,-1.5282706,2022-03-16,2022,3,-2.2986705,-2.4527862,-0.48593977
SIA,-0.5085145,2022-03-16,2022,3,0.46267948,1.3387055,-1.4913049
SLE,-0.33892563,2022-03-16,2022,3,-1.1190339,-0.7291138,0.7963996
SVK,-2.0061867,2022-03-16,2022,3,-1.1725713,-0.4551591,-0.9489547
SVN,-1.6536615,2022-03-16,2022,3,-0.6953816,0.024641585,-0.09828016
SLB,0.03714139,2022-03-16,2022,3,0.031490184,0.060673326,0.03006955
SOM,-0.056102835,2022-03-16,2022,3,-0.69344836,-0.0059645916,0.5131483
SOL,-1.5642035,2022-03-16,2022,3,-0.5085145,0.46267948,1.3387055
ZAF,0.14280117,2022-03-16,2022,3,0.71784496,0.9930421,1.1203144
SGS,-0.8651525,2022-03-16,2022,3,-1.2928803,-1.0514535,-1.305093
KOR,-0.63185847,2022-03-16,2022,3,-2.3105912,-1.4659206,-0.06422101
SSD,0.34132245,2022-03-16,2022,3,0.15616885,-0.15770078,-0.40754697
ESP,-0.531759,2022-03-16,2022,3,-1.7716771,-1.1370078,-0.7805647
LKA,-0.01708168,2022-03-16,2022,3,-0.34320983,0.19038463,0.5326834
SDN,0.44381854,2022-03-16,2022,3,0.16415611,-0.65265715,-1.2383727
SUR,0.8094518,2022-03-16,2022,3,0.4739787,0.35300225,1.4916719
SWE,-0.03204695,2022-03-16,2022,3,0.11389732,-0.20216644,0.38596773
CHE,-1.5033531,2022-03-16,2022,3,-0.22851416,-0.67455447,-0.57758147
SYR,0.28179663,2022-03-16,2022,3,-0.687358,-0.6067701,-1.2009754
TWN,0.37635726,2022-03-16,2022,3,0.27429986,-0.13816743,0.13963653
TJK,0.697125,2022-03-16,2022,3,-1.1424401,-1.0135926,-1.1785691
THA,1.8092663,2022-03-16,2022,3,1.3844802,-0.17566575,0.7446431
BHS,0.5697828,2022-03-16,2022,3,0.0456765,0.577501,-0.4029057
